id;discount_code;discount_type;used;amount
1;b547ca63-4d6b-449e-b17f-6afaf72cce33;PERCENTAGE;true;11916.64
2;3489a9b8-2fa5-45d5-8ed4-0a2530f43672;FIXED;false;5644.79
3;78ecb9df-9736-4413-a147-cd15456bca0b;FIXED;true;30172.27
4;2d955fc3-c4d7-44ff-9038-c9122c73c529;FIXED;false;16221.09
5;b88eff11-8e13-4299-9a8a-6751a48efec3;BUY_ONE_GET_ONE_FREE;true;22963.67
6;d381ecb7-716c-4b6e-80ea-5e7d1e4d48ff;FIXED;true;26968.95
7;3ce96d8f-04e9-4632-bbe5-d798bd691a0e;FIXED;true;4177.16
8;bc55e08d-419a-4770-a648-c56de84bf680;PERCENTAGE;true;24166.03
9;3a18c883-d29d-41d4-b176-65320fd3ece0;PERCENTAGE;true;22186.92
10;bbb6937b-a350-46a8-b097-39857a5d0979;BUY_ONE_GET_ONE_FREE;true;27449.13
